# time calibrated phylogenetic trees
# data saved on: 2023-10-04T14:39:42-03:00
tree	node	parent	age	taxon
turdidae	297	293	4008556	
turdidae	298	297	2	Turdus rufopalliatus
turdidae	299	297	3876088	
turdidae	300	299	2	Turdus lawrencii
turdidae	301	299	2	Turdus obsoletus
turdidae	302	292	3797983	
turdidae	303	302	3468716	
turdidae	304	303	2	Turdus leucomelas
turdidae	305	303	1838628	
turdidae	306	305	2	Turdus fumigatus
turdidae	307	305	2	Turdus hauxwelli
turdidae	308	302	1890078	
turdidae	309	308	2	Turdus rufiventris
turdidae	310	308	1411705	
turdidae	311	310	2	Turdus haplochrous
turdidae	312	310	1342214	
turdidae	313	312	2	Turdus nudigenis
turdidae	314	312	1289282	
turdidae	315	314	2	Turdus sanchezorum
turdidae	316	314	1234816	
turdidae	317	316	2	Turdus grayi
turdidae	318	316	2	Turdus maculirostris
